"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/02/2016","060130002","3","2.6","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/03/2016","060130002","3","2.6","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/04/2016","060130002","3","3.3","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/05/2016","060130002","3","1.2","ug/m3 LC","5","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/06/2016","060130002","3","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/07/2016","060130002","3","2.5","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/08/2016","060130002","3","3.9","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/09/2016","060130002","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/10/2016","060130002","3","2.7","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/11/2016","060130002","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/12/2016","060130002","3","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/13/2016","060130002","3","2.3","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/14/2016","060130002","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/15/2016","060130002","3","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/16/2016","060130002","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/17/2016","060130002","3","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/18/2016","060130002","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/19/2016","060130002","3","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/20/2016","060130002","3","2","ug/m3 LC","8","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/21/2016","060130002","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/22/2016","060130002","3","2.8","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/23/2016","060130002","3","2.4","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/24/2016","060130002","3","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/25/2016","060130002","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/26/2016","060130002","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/27/2016","060130002","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/28/2016","060130002","3","2.4","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/29/2016","060130002","3","2.4","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/30/2016","060130002","3","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"03/31/2016","060130002","3","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.936013","-122.026154"
"01/01/2016","060131004","3","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/05/2016","060131004","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/06/2016","060131004","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/07/2016","060131004","3","9.6","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/08/2016","060131004","3","9.3","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/11/2016","060131004","3","13.3","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/12/2016","060131004","3","14.6","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/13/2016","060131004","3","8.1","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/14/2016","060131004","3","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/15/2016","060131004","3","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/16/2016","060131004","3","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/17/2016","060131004","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/18/2016","060131004","3","6.3","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/19/2016","060131004","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/20/2016","060131004","3","10.6","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/21/2016","060131004","3","10.6","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/22/2016","060131004","3","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/23/2016","060131004","3","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/24/2016","060131004","3","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/25/2016","060131004","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/26/2016","060131004","3","8.5","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/27/2016","060131004","3","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/28/2016","060131004","3","16.8","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/29/2016","060131004","3","6.3","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/30/2016","060131004","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/31/2016","060131004","3","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/01/2016","060131004","3","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/03/2016","060131004","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/04/2016","060131004","3","10.3","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/07/2016","060131004","3","10.3","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/08/2016","060131004","3","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/09/2016","060131004","3","16","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/10/2016","060131004","3","12.7","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/11/2016","060131004","3","16.3","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/12/2016","060131004","3","9.2","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/16/2016","060131004","3","13.5","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/17/2016","060131004","3","8.9","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/18/2016","060131004","3","6.3","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/19/2016","060131004","3","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/20/2016","060131004","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/21/2016","060131004","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/22/2016","060131004","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/23/2016","060131004","3","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/24/2016","060131004","3","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/25/2016","060131004","3","14.5","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/26/2016","060131004","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/27/2016","060131004","3","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/28/2016","060131004","3","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"02/29/2016","060131004","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/01/2016","060131004","3","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/02/2016","060131004","3","8.5","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/03/2016","060131004","3","3.9","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/04/2016","060131004","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/05/2016","060131004","3","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/06/2016","060131004","3","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/07/2016","060131004","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/08/2016","060131004","3","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/09/2016","060131004","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/10/2016","060131004","3","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/11/2016","060131004","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/12/2016","060131004","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/13/2016","060131004","3","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/14/2016","060131004","3","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/15/2016","060131004","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/16/2016","060131004","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/17/2016","060131004","3","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/18/2016","060131004","3","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/19/2016","060131004","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/20/2016","060131004","3","3.9","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/21/2016","060131004","3","8.3","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/22/2016","060131004","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/23/2016","060131004","3","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/24/2016","060131004","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/25/2016","060131004","3","10.6","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/26/2016","060131004","3","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/27/2016","060131004","3","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/28/2016","060131004","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/29/2016","060131004","3","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/30/2016","060131004","3","9.5","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"03/31/2016","060131004","3","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","013","Contra Costa","37.9604","-122.356811"
"01/01/2016","060410001","3","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/02/2016","060410001","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/03/2016","060410001","3","14.8","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/04/2016","060410001","3","9.8","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/05/2016","060410001","3","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/06/2016","060410001","3","2.9","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/07/2016","060410001","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/08/2016","060410001","3","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/09/2016","060410001","3","11.5","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/10/2016","060410001","3","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/11/2016","060410001","3","14.3","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/12/2016","060410001","3","12.9","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/13/2016","060410001","3","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/14/2016","060410001","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/15/2016","060410001","3","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/16/2016","060410001","3","8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/17/2016","060410001","3","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/18/2016","060410001","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/19/2016","060410001","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/20/2016","060410001","3","8.8","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/21/2016","060410001","3","9.8","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/22/2016","060410001","3","2.6","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/23/2016","060410001","3","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/24/2016","060410001","3","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/25/2016","060410001","3","8.8","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/26/2016","060410001","3","8.4","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/27/2016","060410001","3","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/28/2016","060410001","3","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/29/2016","060410001","3","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
